"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"11/07/2026";"0000";"17,7";"18,7";"17,6";"85,0";"88,0";"85,0";"15,2";"16,1";"15,2";"958,2";"958,2";"958,0";"1,1";"141,0";"2,8";"";"0,0"
"11/07/2026";"0100";"16,9";"17,7";"16,9";"90,0";"90,0";"85,0";"15,2";"15,3";"15,1";"958,2";"958,3";"958,2";"0,2";"89,0";"2,8";"";"0,0"
"11/07/2026";"0200";"16,1";"16,9";"16,1";"91,0";"91,0";"90,0";"14,7";"15,1";"14,7";"958,1";"958,2";"958,1";"0,5";"339,0";"0,8";"";"0,0"
"11/07/2026";"0300";"15,3";"16,1";"15,3";"93,0";"93,0";"91,0";"14,2";"14,8";"14,1";"958,0";"958,2";"957,9";"0,4";"217,0";"1,3";"";"0,0"
"11/07/2026";"0400";"15,2";"15,4";"15,0";"93,0";"94,0";"93,0";"14,2";"14,3";"13,8";"958,1";"958,1";"958,0";"0,7";"284,0";"1,4";"";"0,0"
"11/07/2026";"0500";"14,5";"15,4";"14,5";"94,0";"94,0";"93,0";"13,5";"14,4";"13,4";"957,9";"958,1";"957,8";"0,3";"166,0";"1,4";"";"0,0"
"11/07/2026";"0600";"14,2";"14,7";"14,2";"94,0";"95,0";"94,0";"13,2";"13,9";"13,2";"957,8";"957,9";"957,8";"0,7";"154,0";"1,0";"";"0,0"
"11/07/2026";"0700";"14,2";"14,4";"14,1";"95,0";"95,0";"94,0";"13,4";"13,6";"13,2";"958,0";"958,0";"957,7";"0,2";"97,0";"1,1";"";"0,0"
"11/07/2026";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/07/2026";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
